Object,Answer,Question 1,Question 2,Question 3
Apple,12345,What is the number for Apple?,What number is associated with Apple?,If someone said Apple what kind of number would you say in response?
Banana,67890,What is the number for Banana?,What number is linked to Banana?,If you hear Banana what digits come to mind?
Car,23456,What is the number for Car?,What number corresponds to Car?,What digits would you associate with Car?
Dog,34567,What is the number for Dog?,What number is assigned to Dog?,If someone mentioned Dog what number would you recall?
Elephant,45678,What is the number for Elephant?,What number is tied to Elephant?,What digits come to mind when thinking of Elephant?
Flower,56789,What is the number for Flower?,What number is connected to Flower?,If you hear Flower what number would you think of?
Guitar,67891,What is the number for Guitar?,What number matches Guitar?,When Guitar is mentioned what digits would you say?
Hat,78901,What is the number for Hat?,What number is related to Hat?,If someone says Hat what number would you think of?
Ice cream,89012,What is the number for Ice cream?,What number is Ice cream linked to?,What digits would you recall for Ice cream?
Jacket,90123,What is the number for Jacket?,What number corresponds to Jacket?,If Jacket was mentioned what number comes to mind?
Kite,01234,What is the number for Kite?,What number matches Kite?,What number would you associate with Kite?
Lemon,12346,What is the number for Lemon?,What number is linked to Lemon?,If someone said Lemon what number would you recall?
Mountain,23457,What is the number for Mountain?,What number is tied to Mountain?,What digits come to mind when thinking of Mountain?
Notebook,34568,What is the number for Notebook?,What number corresponds to Notebook?,When Notebook is mentioned what digits would you say?
Orange,45679,What is the number for Orange?,What number is linked to Orange?,If you hear Orange what number would you think of?
Piano,56780,What is the number for Piano?,What number is related to Piano?,What digits come to mind when you hear Piano?
Queen,67892,What is the number for Queen?,What number matches Queen?,If someone said Queen what number would you recall?
Rabbit,78902,What is the number for Rabbit?,What number corresponds to Rabbit?,When Rabbit is mentioned what digits come to mind?
Ship,89013,What is the number for Ship?,What number is tied to Ship?,If Ship was mentioned what number comes to mind?
Tree,90124,What is the number for Tree?,What number matches Tree?,What number would you associate with Tree?
Umbrella,01235,What is the number for Umbrella?,What number corresponds to Umbrella?,If someone said Umbrella what number would you recall?
Violin,12347,What is the number for Violin?,What number is tied to Violin?,When Violin is mentioned what digits would you say?
Watermelon,23458,What is the number for Watermelon?,What number is linked to Watermelon?,What number would you associate with Watermelon?
Xylophone,34569,What is the number for Xylophone?,What number matches Xylophone?,If Xylophone was mentioned what number comes to mind?
Yacht,45680,What is the number for Yacht?,What number is related to Yacht?,If someone said Yacht what digits would you recall?
Zebra,56781,What is the number for Zebra?,What number corresponds to Zebra?,When Zebra is mentioned what number comes to mind?
Bread,67893,What is the number for Bread?,What number is tied to Bread?,What number comes to mind when you hear Bread?
Camera,78903,What is the number for Camera?,What number matches Camera?,If Camera was mentioned what digits would you say?
Drum,89014,What is the number for Drum?,What number is linked to Drum?,When you think of Drum what number comes to mind?
Egg,90125,What is the number for Egg?,What number corresponds to Egg?,If someone said Egg what digits would you recall?
Fan,01236,What is the number for Fan?,What number matches Fan?,When Fan is mentioned what number comes to mind?
Goat,12348,What is the number for Goat?,What number is linked to Goat?,If Goat was mentioned what number comes to mind?
House,23459,What is the number for House?,What number corresponds to House?,If someone said House what number would you recall?
Igloo,34570,What is the number for Igloo?,What number is tied to Igloo?,What number comes to mind when thinking of Igloo?
Jam,45681,What is the number for Jam?,What number matches Jam?,If someone mentioned Jam what digits would you say?
Kite,56782,What is the number for Kite?,What number corresponds to Kite?,If Kite was mentioned what number comes to mind?
Lamp,67894,What is the number for Lamp?,What number is linked to Lamp?,What digits come to mind when you hear Lamp?
Mirror,78904,What is the number for Mirror?,What number is tied to Mirror?,If someone said Mirror what number would you recall?
Nest,89015,What is the number for Nest?,What number matches Nest?,If Nest was mentioned what digits come to mind?
Oven,90126,What is the number for Oven?,What number corresponds to Oven?,When Oven is mentioned what number comes to mind?
Pillow,01237,What is the number for Pillow?,What number is tied to Pillow?,If someone said Pillow what number would you recall?
Quilt,12349,What is the number for Quilt?,What number matches Quilt?,When Quilt is mentioned what digits come to mind?
Ring,23460,What is the number for Ring?,What number corresponds to Ring?,If someone said Ring what number comes to mind?
Snake,34571,What is the number for Snake?,What number is tied to Snake?,What digits come to mind when you hear Snake?
Tent,45682,What is the number for Tent?,What number matches Tent?,If Tent was mentioned what number would you recall?
Unicorn,56783,What is the number for Unicorn?,What number corresponds to Unicorn?,When Unicorn is mentioned what digits come to mind?
Vase,67895,What is the number for Vase?,What number is linked to Vase?,If someone said Vase what number would you recall?
Window,78905,What is the number for Window?,What number corresponds to Window?,If someone mentioned Window what number would you recall?
X-ray,89016,What is the number for X-ray?,What number is tied to X-ray?,If someone said X-ray what digits come to mind?
Yarn,90127,What is the number for Yarn?,What number is linked to Yarn?,If you hear Yarn what number would you recall?
